index,crop,month,year,price
7795,"FRESH FISH, BARILIS, MEDIUM, 1 KG",Sep,2023,328.18
7796,"FRESH FISH, BARILIS, MEDIUM, 1 KG",Oct,2023,312.08
7797,"FRESH FISH, BARILIS, MEDIUM, 1 KG",Nov,2023,317.79
7798,"FRESH FISH, BARILIS, MEDIUM, 1 KG",Dec,2023,328.06
7799,"FRESH FISH, BARILIS, MEDIUM, 1 KG",Annual,2023,337
7800,"FRESH FISH, BARILISION, MEDIUM, 1 KG",Jan,2020,213.83
7801,"FRESH FISH, BARILISION, MEDIUM, 1 KG",Feb,2020,218.28
7802,"FRESH FISH, BARILISION, MEDIUM, 1 KG",Mar,2020,202.99
7803,"FRESH FISH, BARILISION, MEDIUM, 1 KG",Apr,2020,186.72
7804,"FRESH FISH, BARILISION, MEDIUM, 1 KG",May,2020,172
7805,"FRESH FISH, BARILISION, MEDIUM, 1 KG",Jun,2020,173.6
7806,"FRESH FISH, BARILISION, MEDIUM, 1 KG",Jul,2020,141.46
7807,"FRESH FISH, BARILISION, MEDIUM, 1 KG",Aug,2020,141.4
7808,"FRESH FISH, BARILISION, MEDIUM, 1 KG",Sep,2020,148.47
7809,"FRESH FISH, BARILISION, MEDIUM, 1 KG",Oct,2020,169.41
7810,"FRESH FISH, BARILISION, MEDIUM, 1 KG",Nov,2020,173.77
7811,"FRESH FISH, BARILISION, MEDIUM, 1 KG",Dec,2020,168.07
7812,"FRESH FISH, BARILISION, MEDIUM, 1 KG",Annual,2020,175.83
7813,"FRESH FISH, BARILISION, MEDIUM, 1 KG",Jan,2021,188.31
7814,"FRESH FISH, BARILISION, MEDIUM, 1 KG",Feb,2021,194.17
7815,"FRESH FISH, BARILISION, MEDIUM, 1 KG",Mar,2021,214.13
7816,"FRESH FISH, BARILISION, MEDIUM, 1 KG",Apr,2021,218.67
7817,"FRESH FISH, BARILISION, MEDIUM, 1 KG",May,2021,215.84
7818,"FRESH FISH, BARILISION, MEDIUM, 1 KG",Jun,2021,209.85
7819,"FRESH FISH, BARILISION, MEDIUM, 1 KG",Jul,2021,188.84
7820,"FRESH FISH, BARILISION, MEDIUM, 1 KG",Aug,2021,198.86
7821,"FRESH FISH, BARILISION, MEDIUM, 1 KG",Sep,2021,184.5
7822,"FRESH FISH, BARILISION, MEDIUM, 1 KG",Oct,2021,189.67
7823,"FRESH FISH, BARILISION, MEDIUM, 1 KG",Nov,2021,194
7824,"FRESH FISH, BARILISION, MEDIUM, 1 KG",Dec,2021,203.71
7825,"FRESH FISH, BARILISION, MEDIUM, 1 KG",Annual,2021,200.04
7826,"FRESH FISH, BARILISION, MEDIUM, 1 KG",Jan,2022,223.77
7827,"FRESH FISH, BARILISION, MEDIUM, 1 KG",Feb,2022,204.78
7828,"FRESH FISH, BARILISION, MEDIUM, 1 KG",Mar,2022,209.93
7829,"FRESH FISH, BARILISION, MEDIUM, 1 KG",Apr,2022,205.03
7830,"FRESH FISH, BARILISION, MEDIUM, 1 KG",May,2022,215.75
7831,"FRESH FISH, BARILISION, MEDIUM, 1 KG",Jun,2022,215.86
7832,"FRESH FISH, BARILISION, MEDIUM, 1 KG",Jul,2022,215.53
7833,"FRESH FISH, BARILISION, MEDIUM, 1 KG",Aug,2022,210.36
7834,"FRESH FISH, BARILISION, MEDIUM, 1 KG",Sep,2022,209.05
7835,"FRESH FISH, BARILISION, MEDIUM, 1 KG",Oct,2022,228.58
7836,"FRESH FISH, BARILISION, MEDIUM, 1 KG",Nov,2022,224.83
7837,"FRESH FISH, BARILISION, MEDIUM, 1 KG",Dec,2022,211.5
7838,"FRESH FISH, BARILISION, MEDIUM, 1 KG",Annual,2022,214.58
7839,"FRESH FISH, BARILISION, MEDIUM, 1 KG",Jan,2023,238.23
7840,"FRESH FISH, BARILISION, MEDIUM, 1 KG",Feb,2023,228.58
7841,"FRESH FISH, BARILISION, MEDIUM, 1 KG",Mar,2023,227.42
7842,"FRESH FISH, BARILISION, MEDIUM, 1 KG",Apr,2023,222.5
7843,"FRESH FISH, BARILISION, MEDIUM, 1 KG",May,2023,215.17
7844,"FRESH FISH, BARILISION, MEDIUM, 1 KG",Jun,2023,220.58
7845,"FRESH FISH, BARILISION, MEDIUM, 1 KG",Jul,2023,206.17
7846,"FRESH FISH, BARILISION, MEDIUM, 1 KG",Aug,2023,205.75
7847,"FRESH FISH, BARILISION, MEDIUM, 1 KG",Sep,2023,208.42
7848,"FRESH FISH, BARILISION, MEDIUM, 1 KG",Oct,2023,203.08
7849,"FRESH FISH, BARILISION, MEDIUM, 1 KG",Nov,2023,210.08
7850,"FRESH FISH, BARILISION, MEDIUM, 1 KG",Dec,2023,195.75
7851,"FRESH FISH, BARILISION, MEDIUM, 1 KG",Annual,2023,215.15
7852,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",Jan,2020,205.57
7853,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",Feb,2020,198.05
7854,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",Mar,2020,193.79
7855,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",Apr,2020,189.83
7856,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",May,2020,179.61
7857,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",Jun,2020,172.89
7858,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",Jul,2020,164.01
7859,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",Aug,2020,162.04
7860,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",Sep,2020,165.61
7861,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",Oct,2020,166.46
7862,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",Nov,2020,171.76
7863,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",Dec,2020,179.76
7864,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",Annual,2020,179.12
7865,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",Jan,2021,195.01
7866,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",Feb,2021,197.03
7867,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",Mar,2021,190.08
7868,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",Apr,2021,190.43
7869,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",May,2021,191.1
7870,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",Jun,2021,191.94
7871,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",Jul,2021,187.15
7872,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",Aug,2021,190.86
7873,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",Sep,2021,187.01
7874,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",Oct,2021,190.2
7875,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",Nov,2021,194.8
7876,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",Dec,2021,205.76
7877,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",Annual,2021,192.62
7878,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",Jan,2022,221.79
7879,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",Feb,2022,208.62
7880,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",Mar,2022,208.07
7881,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",Apr,2022,204.25
7882,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",May,2022,203.37
7883,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",Jun,2022,209.18
7884,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",Jul,2022,209.5
7885,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",Aug,2022,206.45
7886,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",Sep,2022,208.31
7887,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",Oct,2022,205.41
7888,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",Nov,2022,210.67
7889,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",Dec,2022,208.02
7890,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",Annual,2022,208.64
7891,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",Jan,2023,229.69
7892,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",Feb,2023,234.52
7893,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",Mar,2023,233.41
7894,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",Apr,2023,220.04
7895,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",May,2023,220.56
7896,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",Jun,2023,227.87
7897,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",Jul,2023,221.05
7898,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",Aug,2023,222.97
7899,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",Sep,2023,220.66
7900,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",Oct,2023,218.5
7901,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",Nov,2023,216.23
7902,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",Dec,2023,216.29
7903,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",Annual,2023,223.48
7904,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",Jan,2020,197.91
7905,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",Feb,2020,197.25
7906,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",Mar,2020,190.52
7907,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",Apr,2020,178.71
7908,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",May,2020,168.28
7909,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",Jun,2020,162
7910,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",Jul,2020,158.64
7911,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",Aug,2020,149.38
7912,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",Sep,2020,150.92
7913,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",Oct,2020,158.97
7914,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",Nov,2020,195.37
7915,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",Dec,2020,222.24
7916,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",Annual,2020,177.52
7917,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",Jan,2021,221.47
7918,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",Feb,2021,214.08
7919,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",Mar,2021,184.67
7920,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",Apr,2021,190.19
7921,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",May,2021,184.13
7922,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",Jun,2021,186.44
7923,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",Jul,2021,180.27
7924,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",Aug,2021,177.5
7925,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",Sep,2021,173.89
7926,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",Oct,2021,172.5
7927,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",Nov,2021,192.22
7928,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",Dec,2021,192.22
7929,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",Annual,2021,189.13
7930,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",Jan,2022,192.22
7931,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",Feb,2022,195
7932,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",Mar,2022,204.17
7933,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",Apr,2022,194.17
7934,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",May,2022,192.22
7935,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",Jun,2022,198.89
7936,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",Jul,2022,192.78
7937,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",Aug,2022,187.5
7938,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",Sep,2022,185.83
7939,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",Oct,2022,183.28
7940,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",Nov,2022,191.06
7941,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",Dec,2022,136.39
7942,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",Annual,2022,187.79
7943,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",Jan,2023,192.5
7944,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",Feb,2023,223.19
7945,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",Mar,2023,230.08
7946,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",Apr,2023,202.11
7947,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",May,2023,199.11
7948,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",Jun,2023,211.67
7949,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",Jul,2023,205.56
7950,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",Aug,2023,215.06
7951,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",Sep,2023,209.17
7952,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",Oct,2023,197.33
7953,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",Nov,2023,189.56
7954,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",Dec,2023,192.25
7955,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",Annual,2023,205.63
7956,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",Jan,2020,205.73
7957,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",Feb,2020,208.64
7958,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",Mar,2020,201.2
7959,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",Apr,2020,185.12
7960,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",May,2020,180.55
7961,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",Jun,2020,178.33
7962,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",Jul,2020,172.34
7963,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",Aug,2020,172.44
7964,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",Sep,2020,172.37
7965,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",Oct,2020,173.72
7966,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",Nov,2020,188.12
7967,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",Dec,2020,190.77
7968,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",Annual,2020,185.78
7969,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",Jan,2021,211.11
7970,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",Feb,2021,214.91
7971,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",Mar,2021,208.58
7972,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",Apr,2021,202.75
7973,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",May,2021,199.84
7974,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",Jun,2021,195.07
7975,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",Jul,2021,189.05
7976,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",Aug,2021,189.9
7977,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",Sep,2021,183.83
7978,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",Oct,2021,187.5
7979,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",Nov,2021,183.18
7980,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",Dec,2021,186.27
7981,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",Annual,2021,196
7982,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",Jan,2022,194.63
7983,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",Feb,2022,179.4
7984,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",Mar,2022,178.87
7985,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",Apr,2022,178.35
7986,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",May,2022,182.3
7987,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",Jun,2022,182.14
7988,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",Jul,2022,184.04
7989,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",Aug,2022,181.75
7990,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",Sep,2022,182.91
7991,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",Oct,2022,186.61
7992,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",Nov,2022,187.96
7993,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",Dec,2022,193.29
7994,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",Annual,2022,184.36
7995,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",Jan,2023,201.94
7996,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",Feb,2023,205.98
7997,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",Mar,2023,207.29
7998,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",Apr,2023,199.44
7999,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",May,2023,194.95
8000,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",Jun,2023,201.8
8001,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",Jul,2023,193.39
8002,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",Aug,2023,214.14
8003,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",Sep,2023,211.73
8004,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",Oct,2023,210.57
8005,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",Nov,2023,209.9
8006,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",Dec,2023,211.36
8007,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",Annual,2023,205.21
8008,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",Jan,2020,253.88
8009,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",Feb,2020,263.11
8010,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",Mar,2020,259.59
8011,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",Apr,2020,249.19
8012,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",May,2020,241.21
8013,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",Jun,2020,233.6
8014,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",Jul,2020,220.22
8015,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",Aug,2020,214.03
8016,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",Sep,2020,213.85
8017,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",Oct,2020,215.01
8018,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",Nov,2020,225.7
8019,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",Dec,2020,230.69
8020,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",Annual,2020,235.01
8021,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",Jan,2021,255.4
8022,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",Feb,2021,260.49
8023,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",Mar,2021,257.21
8024,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",Apr,2021,251.6
8025,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",May,2021,249.48
8026,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",Jun,2021,247.05
8027,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",Jul,2021,244.03
8028,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",Aug,2021,253.16
8029,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",Sep,2021,242.23
8030,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",Oct,2021,243.52
8031,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",Nov,2021,251.36
8032,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",Dec,2021,260.55
8033,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",Annual,2021,251.34
8034,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",Jan,2022,278.1
8035,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",Feb,2022,266.08
8036,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",Mar,2022,270.6
8037,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",Apr,2022,273.79
8038,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",May,2022,272.49
8039,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",Jun,2022,270.12
8040,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",Jul,2022,263.42
8041,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",Aug,2022,255.52
8042,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",Sep,2022,247.57
8043,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",Oct,2022,248.61
8044,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",Nov,2022,255.59
8045,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",Dec,2022,250.32
8046,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",Annual,2022,262.68
8047,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",Jan,2023,281.18
8048,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",Feb,2023,282.42
8049,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",Mar,2023,289.05
8050,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",Apr,2023,281.38
8051,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",May,2023,278.21
8052,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",Jun,2023,281.71
8053,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",Jul,2023,275.39
8054,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",Aug,2023,281.17
8055,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",Sep,2023,278.66
8056,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",Oct,2023,270.94
8057,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",Nov,2023,267
8058,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",Dec,2023,264.66
8059,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",Annual,2023,277.65
